BRW,Wayne BAUMBER,UK,1,0,2006-05-20,2017-11-19,1526,1456,48,22,7,2,10,4,9,2,13,5,2,3
RNN,Nick RANSON,UK,1,0,2006-05-20,2017-06-22,1350,1201.9,88,15,22,5,26,3,29,8,27,3,2,2
WTA,Andrew WHINNET,UK,1,0,2006-05-20,2017-06-25,1586.5,1538,19,10,0,0,0,0,2,1,2,1,0,3
DER,Raurigh DALE,UK,0,1,2006-05-20,2006-05-20,1510.1,1510.1,2,1,0,0,0,0,0,0,0,0,1,1
NNC,Chris NETHERTON,UK,0,1,2006-05-20,2006-05-20,1500,1476,2,1,0,0,0,0,0,0,0,0,1,1
GMP,Patrik GYNNESTAM,Sweden,1,0,2006-05-26,2016-05-07,1626,1594.4,33,18,15,8,15,8,15,7,18,11,1,2
C2M,Mattias COLLEN,Sweden,0,1,2006-05-26,2006-05-28,1500,1364.4,5,0,2,0,3,0,3,0,2,0,0,0
FSJ,Jean-Christophe FRESNAIS,France,0,1,2006-06-03,2006-06-04,1500,1439.6,5,2,0,0,0,0,0,0,0,0,1,1
FTL,Laurent FOREST,France,1,0,2006-06-03,2016-05-14,1787,1701.3,53,36,27,17,15,11,26,17,17,12,0,9
NTO,Olivier NAUDOT,France,0,1,2006-06-03,2007-01-31,1514.9,1446.1,10,4,0,0,5,1,2,1,3,0,1,2
SKS,Stéphane SLOWIK,France,1,0,2006-06-03,2016-05-14,1350,1265.1,21,5,7,2,9,2,7,2,9,2,0,1
RYB,Benoît REY,France,0,1,2006-06-03,2006-06-04,1500,1475.3,5,2,0,0,0,0,0,0,0,0,0,1
JNM,Magnus JOHANSSON,Sweden,0,1,2006-08-25,2006-08-26,1537.1,1505.6,4,2,0,0,0,0,0,0,0,0,0,2
HNR,Ronny HEDIN,Sweden,0,1,2006-08-25,2006-08-26,1416.4,1402.4,3,1,0,0,1,0,0,0,1,0,0,1
NYS,Svanta NAGY,Sweden,0,1,2006-08-25,2006-08-25,1400,1375,1,0,0,0,0,0,0,0,0,0,0,0
MIU,Paolo MENGOLI,Italy,0,0,2006-09-08,2010-09-11,1557.7,1418.4,24,8,14,4,4,2,13,4,6,2,0,3
NIM,Mario NADALINI,Italy,0,0,2006-09-08,2010-09-12,1512.8,1439.8,18,6,8,3,7,3,7,3,11,3,3,3
PIC,Claudio PRANDI,Italy,0,0,2006-09-08,2009-05-02,1400,1347.4,14,2,8,1,2,1,8,1,2,1,0,3
MIM,Marco MERLI,Italy,0,0,2006-09-08,2012-06-17,1500,1359,19,5,6,2,7,2,5,2,8,2,0,1
CEN,Alessandro CANEVESE,Italy,0,0,2006-09-08,2010-09-12,1501.5,1419.2,21,8,7,2,9,3,9,2,7,3,0,2
HDJ,Jonas HESSLUND,Sweden,0,0,2006-09-21,2007-09-23,1400,1381.9,13,4,2,0,2,0,2,0,3,1,2,2
HEC,Christian HERDE,Germany,1,0,2006-09-21,2016-11-06,1676.9,1676.9,76,40,12,11,19,7,18,11,14,7,6,6
NHT,Thomas NORTH,USA,0,0,2006-09-21,2012-09-23,1350,1204.2,17,1,2,0,4,0,4,0,2,0,0,1
MRF,Frank MEIER,Germany,0,1,2006-09-21,2006-09-23,1400,1308.4,4,0,0,0,0,0,0,0,0,0,0,0
KEA,Allard KOENE,Netherlands,0,0,2006-09-23,2010-09-26,1392.6,1331.3,56,15,8,3,14,2,10,3,13,2,0,3
MAE,Elizabeth MANDISHORA,Zimbabwe,0,1,2006-09-23,2009-09-26,1500,1443.9,8,4,0,0,0,0,0,0,0,0,0,2
UYM,Mick URUSKY,Canada,0,1,2006-09-23,2006-09-23,1400,1382,1,0,0,0,0,0,0,0,0,0,0,0
WDR,Raymond DE WAARD,Netherlands,0,0,2006-09-23,2011-09-24,1696.8,1661.3,14,11,1,1,3,2,2,1,2,2,0,4
24A,Alain BAUVENT,France,0,0,2006-09-30,2014-09-30,1525,1453.9,36,13,20,5,12,6,15,2,19,10,0,3
BEB,Bruno BONHOMME,France,1,0,2006-09-30,2019-06-01,1513.4,1401.2,45,15,20,5,16,5,19,5,18,5,0,4
GTP,Philippe GRANDCLéMENT,France,0,0,2006-09-30,2010-05-16,1536.7,1390.8,24,8,6,1,14,4,8,1,14,5,1,2
GGF,Franck GOLLING,France,0,1,2006-09-30,2006-12-31,1558.7,1558.7,3,3,2,2,1,1,1,1,2,2,3,3
DUB,Benjamin DRIEU,France,0,0,2006-09-30,2011-07-31,1606.5,1566.1,31,18,13,8,15,8,15,11,14,6,1,4
RN1,Tom RICHARDSON,USA,0,0,2006-09-30,2006-10-07,1537.1,1391.7,14,3,7,1,6,1,7,2,7,1,0,1
DDD,Dennis DOWD,USA,1,0,2006-10-01,2015-09-05,1500,1246.3,39,6,13,3,22,2,17,1,21,4,0,2
B5B,Bryce BUCKLEY,USA,1,0,2006-10-01,2015-09-06,1500,1454.9,45,17,24,10,17,6,26,8,19,9,1,4
LAM,Marcus LEJA,Canada,1,0,2006-10-02,2016-07-31,1535.9,1535.9,18,8,7,4,6,2,7,3,7,3,0,3
DWJ,John DOW,USA,0,1,2006-10-03,2006-10-07,1513.5,1442.6,4,1,3,1,1,0,3,1,1,0,0,1
WRD,Dale WETZELBERGER,USA,0,0,2006-10-04,2013-04-07,1550.7,1502.7,16,8,4,2,12,6,7,4,9,4,0,2
MDM,Mark MAYNARD,USA,0,1,2006-10-04,2008-10-08,1443.2,1327.1,9,1,5,0,4,1,6,1,3,0,0,1
LEM,Mike LA PLANTE,USA,0,0,2006-10-04,2010-10-07,1668.8,1668.8,23,15,9,6,11,8,9,6,14,9,2,5
DN1,Dan DOLAN,USA,1,1,2006-10-04,2017-03-31,1521.6,1470.6,6,2,2,1,1,1,1,1,2,1,0,1
SZF,Fred SCHWARZ,usa,1,0,2006-10-04,2015-04-26,1526,1502.4,40,21,13,7,17,8,16,9,18,7,4,4
BXW,Wayne BOUDREAUX,USA,1,0,2006-10-05,2015-12-31,1483.4,1450.7,24,10,15,6,7,3,13,5,10,5,1,3
SGA,Al SALZBURG,USA,0,1,2006-10-07,2006-10-07,1520.1,1520.1,1,1,1,1,0,0,0,0,1,1,1,1
BUA,Alban BUREAU,France,1,0,2006-10-31,2019-06-01,1513.9,1508.2,33,15,15,6,9,6,11,6,13,6,2,3
KHE,Ernst KNAUTH,Germany,0,0,2006-11-03,2012-06-30,1380.1,1363,26,9,3,3,4,1,2,1,5,3,0,3
MNJ,John MARTIN,UK,1,0,2006-11-03,2017-03-05,1500,1366.3,51,20,9,4,4,4,9,6,8,2,0,3
GNA,David GALAN,Spain,0,0,2006-11-25,2011-12-26,1400,1371.4,17,5,7,3,4,0,5,2,6,1,1,2
MAM,Miquel MENDOZA,Spain,1,0,2006-11-25,2015-10-24,1400,1260.6,44,9,21,3,13,3,21,3,14,4,1,3
FZG,German FERNANDEZ,Spain,1,0,2006-11-25,2016-10-23,1520.6,1520.6,50,20,24,11,13,6,21,12,17,6,5,6
CAU,Lluis CAIRETA,Spain,0,1,2006-11-25,2006-11-26,1542.6,1542.6,3,2,0,0,0,0,0,0,0,0,1,1
BSO,José-Luis BANYULS,Spain,0,1,2006-11-25,2006-11-26,1508.9,1508.9,3,2,0,0,0,0,0,0,0,0,2,2
G2A,Arnaud GOETZMANN,France,0,1,2006-11-30,2008-04-30,1505.4,1435.6,9,3,3,1,2,1,3,0,3,2,1,2
JDN,Nicolas JANOD,France,0,1,2006-11-30,2007-01-31,1500,1457.3,3,0,0,0,2,0,1,0,1,0,0,0
KYT,tim KELLY,USA,1,0,2006-12-01,2017-03-31,1404.2,1315.9,100,24,28,6,35,11,35,11,29,7,0,3
W23,Robert WILSON,USA,0,1,2006-12-01,2006-12-03,1524.5,1509.2,6,3,5,2,1,1,5,2,1,1,0,2
6ED,Dan MCGUIRE,USA,0,1,2006-12-01,2009-12-05,1500,1266.3,9,0,3,0,3,0,4,0,2,0,0,0
WEN,Mark WOLFE,USA,0,1,2006-12-02,2006-12-02,1516.3,1516.3,1,1,0,0,1,1,1,1,0,0,1,1
BNL,Larry BRIEN,Canada,0,1,2007-02-01,2007-10-01,1500,1406.4,4,0,0,0,0,0,2,0,2,0,0,0
EEM,Mike ERSKINE,Canada,0,0,2007-02-01,2014-02-09,1679.9,1654.7,18,14,5,4,3,2,3,2,7,6,0,6
SAU,Ulric SCHWELA,Finland,1,0,2007-02-01,2017-03-03,1579.1,1579.1,17,11,1,1,2,2,6,4,3,3,9,9
AOM,Mario ACETO,Italy,0,0,2007-02-01,2014-11-19,1584.7,1468.8,62,26,18,7,15,6,34,16,18,5,0,4
GOM,Miguel GUERRERO,Spain,1,0,2007-02-01,2016-06-30,1838.3,1838.3,75,52,27,22,18,12,40,29,23,16,6,13
CE3,Jon COLE,Australia,1,0,2007-02-01,2017-07-30,1737.3,1602,75,43,28,16,24,12,36,21,37,20,1,6
KGM,Morten KETTING,Denmark,0,1,2007-02-01,2009-02-22,1582,1488,9,4,0,0,0,0,1,0,4,3,0,3
MN1,Pierce MASON,USA,1,0,2007-02-01,2016-10-01,1525,1318.6,79,22,32,11,32,7,45,13,29,8,0,3
CO1,Stefano CUCCURULLO,Italy,1,0,2007-02-01,2017-11-18,1600.1,1492.9,39,14,13,1,6,2,22,7,17,7,3,3
ASM,Mario ALES,Italy,0,0,2007-02-01,2008-10-01,1666.6,1586,20,10,3,3,7,3,9,5,11,5,0,3
AER,Roberto ALESSE,Italy,0,0,2007-02-01,2014-08-31,1473.1,1435.6,48,16,16,6,18,7,20,7,21,7,2,3
VRJ,John VAN MARTER,USA,0,1,2007-02-01,2007-02-01,1500,1478,1,0,1,0,0,0,0,0,1,0,0,0
LYC,Chris LAMPLEY,USA,0,1,2007-02-01,2007-02-01,1525,1525,1,1,1,1,0,0,0,0,1,1,1,1
BN2,Edward BEEKMAN,USA,1,0,2007-02-01,2017-06-25,1614.4,1604,95,48,45,24,39,23,59,25,36,23,1,6
GRE,Eric GIVLER,USA,1,0,2007-02-01,2015-10-30,1713.9,1686.7,33,22,19,14,14,8,19,12,14,10,0,6
BYT,Tim BRIEADDY,USA,1,0,2007-02-01,2017-04-30,1512.5,1481.5,22,9,7,4,5,0,9,4,4,1,0,2
BY1,Steve BUCKLEY,USA,1,1,2007-02-01,2017-02-12,1500,1467.6,5,1,0,0,0,0,0,0,1,0,2,2
MSD,Doyle MOTES,USA,1,0,2007-02-01,2017-06-25,1627.9,1604.2,101,55,48,26,48,26,46,25,55,30,1,7
RPJ,Jim RUPP,USA,0,1,2007-02-01,2009-02-28,1506.6,1485.4,5,2,2,2,3,0,1,1,4,1,1,1
RRC,Carles RYHR,Spain,1,0,2007-02-01,2016-10-23,1407,1241.1,20,1,2,0,8,1,8,1,3,0,3,3
11H,Hans SMEETS,Netherlands,0,1,2007-02-01,2011-10-01,1515,1369.4,8,1,4,0,4,1,5,0,3,1,0,2
PE2,Jesus PIE,Spain,0,1,2007-02-01,2008-04-01,1500,1426.7,6,1,1,0,5,1,2,0,4,1,0,1
TES,Santos TOZE,Portugal,1,0,2007-02-01,2016-10-01,1523.4,1480.2,37,12,25,10,12,2,16,7,21,5,0,3
BIV,Davide BENDAZZI,Italy,1,0,2007-02-01,2016-12-31,1534.1,1519.4,36,17,13,9,19,7,17,8,19,9,0,3
LE3,Russel LIVINGSTONE,Australia,0,1,2007-02-01,2007-04-01,1500,1437.8,2,0,2,0,0,0,0,0,2,0,0,0
RYD,David RAMSEY,UK,0,0,2007-02-01,2014-11-09,1647.1,1584.3,95,51,25,12,18,7,22,11,23,10,1,6
SRO,Oliver SCHUMACHER,Germany,0,1,2007-02-01,2007-02-01,1500,1489.9,1,0,1,0,0,0,0,0,1,0,1,1
MYR,Rob MC GINLEY,Australia,1,0,2007-02-01,2016-10-03,1519.6,1346.5,15,3,5,1,6,2,11,3,2,0,0,1
SPT,Tom SHARP,USA,1,1,2007-02-01,2015-05-01,1549.6,1529.1,5,3,1,1,2,1,2,1,3,2,1,2
FN1,Eric FERGUSON,Australia,0,1,2007-02-01,2007-06-01,1500,1448.9,2,0,1,0,0,0,1,0,1,0,0,0
HLC,Clinton HOWELL,USA,0,1,2007-02-01,2007-08-01,1525,1501.8,4,2,1,0,2,2,1,1,3,1,0,1
WSS,Steve WHITES,USA,0,0,2007-02-01,2011-09-01,1567.2,1475,22,8,7,3,6,2,15,6,7,2,0,4
BK2,John BOCK,USA,1,0,2007-02-01,2016-10-03,1557.6,1421.8,58,23,25,10,27,12,27,12,28,11,0,3
SRR,Robert SHUSTER,USA,0,0,2007-02-01,2012-08-31,1500,1371.5,43,14,23,9,18,4,22,8,21,6,0,4
DGC,Carl DARLING,Canada,0,1,2007-02-01,2007-02-01,1500,1460.1,1,0,0,0,1,0,0,0,1,0,0,0
RR1,Derek RITTER,USA,1,0,2007-02-01,2017-04-29,1640.1,1632.5,34,19,13,10,7,2,18,10,2,2,0,3
MO1,Joe MORO,Australia,1,0,2007-02-01,2017-01-29,1507.8,1459.5,27,10,9,3,17,6,11,5,16,5,1,3
W3H,Hank WITHR,USA,0,1,2007-02-23,2007-02-23,1500,1469.9,4,1,2,0,2,1,2,1,2,0,1,1
BYP,Paul BONDAY,USA,0,1,2007-02-23,2007-02-23,1500,1435.1,3,0,2,0,1,0,1,0,2,0,0,0
HRC,Christopher HOPPER,Sweden,0,0,2007-02-23,2012-02-26,1417.5,1392.2,23,8,2,0,2,2,2,0,2,2,2,3
LOM,Mattias LAAKSO,Sweden,0,1,2007-02-23,2008-08-31,1350,1343.3,10,2,0,0,0,0,0,0,0,0,1,1
TNE,Eivind TRONDSEN,Norway,0,0,2007-02-23,2010-02-28,1739.5,1739.5,12,10,3,2,5,4,5,4,3,2,4,6
VJJ,Jeroen VERHEIJ,Netherlands,0,0,2007-02-23,2009-02-22,1400,1369.1,13,5,0,0,0,0,0,0,0,0,1,2
PNJ,Jacob PHILLIPSEN,Denmark,0,1,2007-02-23,2007-02-23,1400,1342.7,3,0,0,0,0,0,0,0,0,0,0,0
GRC,Conny GESER,Sweden,0,0,2007-02-23,2011-05-01,1552.1,1494.6,20,8,3,1,2,1,6,2,9,4,0,3
VIV,Vesa VIRRI,Finland,0,1,2007-02-23,2007-02-23,1501.4,1501.4,5,2,0,0,0,0,0,0,0,0,0,1
SEA,Alan SMEE,Australia,1,0,2007-02-23,2017-07-30,1856.6,1792.1,64,48,20,16,15,11,16,13,24,17,1,8
DRS,Sean DELLER,USA,1,0,2007-03-09,2016-12-03,1776.2,1776.2,69,46,18,9,17,14,20,13,18,12,1,5
M3T,Tom MEIER,USA,1,0,2007-03-10,2016-03-19,1529.6,1500.9,14,7,6,3,5,3,10,5,4,2,0,2
PRR,Ray PORTER,UK,1,0,2007-03-23,2017-03-05,1350,1168.6,52,9,9,0,10,3,17,3,9,1,0,1
BNC,Craig BENN,UK,1,0,2007-03-23,2017-03-05,1824.1,1768.5,89,65,21,16,23,20,23,18,28,22,1,18
SN1,Jim SULLIVAN,USA,0,1,2007-03-23,2011-03-19,1500,1392.4,7,1,3,1,4,0,5,0,2,1,0,1
J1W,Bill JENNINGS,USA,0,1,2007-03-23,2007-03-25,1521.4,1493,4,2,3,2,1,0,2,1,2,1,0,2
SNE,Mike SULLIVAN,USA,0,1,2007-03-23,2011-03-19,1500,1437.5,7,2,4,1,3,1,2,1,5,1,1,1
NOD,Damon NORKO,USA,1,0,2007-04-01,2016-10-01,1548.1,1518.9,15,8,7,3,8,5,12,6,3,2,0,6
RLB,Brian ROUNDHILL,USA,1,0,2007-04-01,2017-06-25,1582.9,1582.9,78,41,37,14,38,26,35,19,43,22,0,5
GIM,Massimo GOTERI,Italy,0,1,2007-04-01,2007-04-01,1511.9,1511.9,1,1,0,0,1,1,1,1,0,0,1,1
KGS,Stewart KING,USA,1,0,2007-04-01,2015-07-01,1619.6,1588.8,35,18,10,5,16,9,16,8,19,10,0,4
HLB,Bernie HOWELL,USA,0,0,2007-04-13,2012-06-21,1538.3,1538.3,12,7,6,5,5,1,4,2,8,5,1,2
BTD,Doug BENNETT,USA,0,0,2007-04-13,2011-10-06,1698.5,1648.2,19,13,10,8,4,1,7,5,9,6,0,4
SSM,Mike STUBITS,USA,1,0,2007-04-13,2017-07-30,1550.7,1448.1,77,32,18,10,16,8,16,10,18,8,3,4
WEJ,Jim WATERHOUSE,USA,0,0,2007-04-13,2014-01-26,1400,1261.9,21,5,10,3,5,0,9,1,7,2,0,1
SSO,Tom SANDERS,USA,0,1,2007-04-13,2007-04-15,1500,1460.2,5,2,2,1,3,1,3,0,2,2,0,1
WSD,Dave WILLIAMS,USA,0,1,2007-04-13,2007-04-14,1500.5,1482.6,5,2,1,0,4,2,2,0,3,2,0,2
SRK,Keith STCLAIR,USA,1,1,2007-04-14,2017-04-01,1400,1394,9,3,3,1,0,0,1,0,2,1,0,1
CEM,Mike CORNEILLE,USA,0,1,2007-04-14,2007-04-15,1400,1364.7,4,1,1,0,3,1,1,0,3,1,1,1
FAJ,Joao FERREIRA,Portugal,0,1,2007-04-16,2007-04-17,1400,1387.8,4,1,0,0,2,0,1,0,1,0,1,1
BID,Danilo BACCHINI,Italy,0,1,2007-05-11,2007-05-13,1400,1349.8,3,0,0,0,0,0,0,0,0,0,0,0
BYA,Alessandro BRAY,Italy,0,0,2007-05-11,2014-11-09,1602.3,1582.4,16,11,8,6,6,4,8,6,6,4,3,4
CIS,Stefano CURZI,Italy,0,1,2007-05-11,2009-05-17,1557.7,1498.3,9,4,1,0,1,0,2,0,0,0,0,2
PHK,Kris PUGH,UK,0,0,2007-05-12,2008-10-26,1582.2,1497.9,11,5,3,0,0,0,2,0,1,0,0,3
JKN,Tom JACKSON,UK,0,0,2007-05-12,2012-10-28,1650,1552.7,35,17,2,2,4,3,3,3,3,2,0,6
WNM,Miles WIEHAHN,UK,0,0,2007-05-12,2014-06-28,1558,1493.4,51,26,10,6,7,4,12,9,5,1,0,3
FLM,Mark FURNELL,UK,0,1,2007-05-12,2007-05-12,1526.9,1526.9,2,2,0,0,0,0,0,0,0,0,2,2
CES,Simon CROOME,UK,0,0,2007-05-12,2011-10-26,1519.5,1519.5,22,11,0,0,3,2,0,0,3,2,1,3
SYA,Aaron SIBLEY,UK,0,0,2007-05-12,2011-06-25,1576.8,1516.5,15,8,1,1,5,3,3,3,4,1,0,4
ESJ,Jackie EVES,UK,0,0,2007-05-12,2010-10-31,1400,1247.9,14,2,0,0,3,1,0,0,3,1,0,1
BNG,Gerard BURTON,UK,1,0,2007-05-12,2017-11-19,1658.8,1650.1,119,65,27,18,26,8,37,20,32,16,0,7
MAG,Gabriele MAZZA,San Marino,1,0,2007-05-12,2015-05-09,1526.5,1455.2,21,8,6,2,4,3,6,1,4,4,0,2
RMA,Asad RUSTUM,Sweden,0,0,2007-05-18,2014-06-01,1416.4,1341.3,22,6,10,4,8,1,8,2,11,3,1,2
KAT,Tommi KANGASMAA,Finland,0,0,2007-05-18,2014-02-23,1774.1,1738.7,20,14,5,3,6,4,7,5,8,5,0,5
PNT,Tom PÅHLSSON,Sweden,0,0,2007-05-18,2008-02-22,1500,1465.6,14,5,2,0,2,0,2,0,3,0,2,2
ANR,Robert ANDERSSON,Sweden,0,0,2007-05-18,2012-05-18,1603.1,1571.1,32,17,13,6,17,10,16,9,16,8,0,3
JNA,Rasmus JOHANSSON,Sweden,0,0,2007-05-18,2008-02-22,1439.5,1393.7,14,5,1,0,3,2,2,1,3,1,0,2
PEJ,Jean-Michel PHILIPPE,France,0,0,2007-05-26,2009-05-31,1506.1,1506.1,23,11,6,2,14,9,11,6,10,5,4,4
MRE,Eric MILLER,USA,0,1,2007-06-01,2007-06-01,1500,1474.1,1,0,0,0,1,0,0,0,1,0,0,0
SPJ,John SHARP,UK,0,1,2007-06-01,2007-06-01,1500,1476.9,1,0,1,0,0,0,1,0,0,0,0,0
JDL,Laurent JASSAUD,France,0,0,2007-06-30,2010-05-16,1718,1610.6,41,27,12,7,14,11,20,15,13,8,0,7
BCJ,Jean Luc BECHENNEC,France,0,0,2007-06-30,2010-06-30,1687.2,1642.9,20,16,8,7,8,5,8,6,10,8,0,7
9EA,Al WHITE,USA,0,1,2007-07-27,2008-07-27,1500,1400.5,10,3,5,1,5,2,6,2,4,1,1,1
RTB,Bruce RINEHART,USA,0,1,2007-09-01,2008-08-30,1585.6,1567.4,5,4,3,2,2,2,4,3,1,1,1,3
TRG,Glen TAYLOR,USA,1,0,2007-09-01,2015-09-05,1511,1408.9,23,9,13,6,10,3,8,3,15,6,0,3
COL,Alessandro CUNEGO,Italy,0,1,2007-09-07,2007-09-09,1404.8,1377.6,5,1,1,0,3,1,2,0,2,1,0,1
PEC,Christoffer PEYRE,Sweden,1,0,2007-09-07,2016-05-08,1800.9,1670.8,96,53,28,18,20,16,29,17,24,18,0,10
NND,David (was NYGREN) FORS,Sweden,0,0,2007-09-07,2011-09-04,1437.3,1434.4,29,11,10,4,10,3,8,4,13,4,0,2
BLM,Mattias BERGWALL,Sweden,1,0,2007-09-07,2017-02-26,1734.4,1668,126,77,38,20,28,18,28,20,43,19,3,6
MIA,Mario MUSSINI,Italy,0,0,2007-09-07,2011-06-04,1400,1279.2,13,1,2,0,2,0,3,0,2,0,0,1
IAS,Stefano ISELLA,Italy,1,0,2007-09-07,2016-04-30,1715.8,1556,65,29,19,10,30,13,31,14,27,12,2,6
BIU,Mauro BENNATI,Italy,0,1,2007-09-08,2007-09-08,1400,1383.6,1,0,1,0,0,0,0,0,1,0,0,0
BDW,Bill BIRD,Canada,1,0,2007-09-28,2018-05-19,1603.3,1540.2,19,12,10,7,7,3,10,10,8,2,0,4
MISSING-5,Missing-5,,0,1,2007-09-28,2007-09-29,1506.9,1506.9,4,2,1,1,3,1,1,1,3,1,1,1
BLB,Blake BALL,Canada,1,0,2007-09-28,2018-05-20,1617.6,1584.4,22,14,13,8,9,6,6,5,11,7,0,3
LTR,Ron LEVREAULT,Canada,1,0,2007-09-28,2018-05-20,1500,1435.7,20,7,10,6,10,1,9,4,6,1,0,3
KSD,Darren KOVACS,Canada,1,0,2007-09-28,2018-05-20,1850.7,1850.7,75,65,29,26,31,26,29,28,29,22,12,30
6ND,Dwayne MATHESON,Canada,0,1,2007-09-28,2009-09-20,1504.1,1471.4,9,4,4,2,4,2,3,1,6,3,0,2
7EJ,Jack DIONNE,Canada,0,1,2007-09-28,2009-09-20,1507.2,1507.2,10,5,4,1,6,4,6,3,4,2,3,3
KL3,Brad KNOLL,Canada,0,0,2007-09-28,2013-05-19,1565.2,1510,14,7,6,4,8,3,8,3,6,4,0,4
BTM,Mike BOURGEAULT,Canada,0,1,2007-09-28,2012-09-07,1500,1349.8,10,1,4,0,6,1,5,0,5,1,0,1
S2P,Paul SUDERMAN,Canada,1,0,2007-09-29,2018-05-20,1618.1,1593.4,24,16,14,10,10,6,9,7,10,6,0,4
KLS,Steffen KNIPPEL,Canada,1,0,2007-09-29,2018-05-20,1509.5,1509.5,52,24,25,12,21,8,21,10,28,11,4,4
DS2,Jack DANIELS,USA,1,0,2007-09-30,2015-10-07,1474.8,1446.5,33,13,12,4,15,6,15,6,13,5,0,4
FGW,Will FLEMING,USA,1,0,2007-09-30,2017-07-30,1697.1,1682.5,78,48,40,24,36,23,41,26,36,22,5,7
DYC,Chris DOARY,Canada,1,0,2007-10-01,2016-07-31,1603.6,1580.7,109,54,54,24,48,25,51,28,55,24,1,6
WGW,Wei-Kwong WONG,USA,1,0,2007-10-03,2016-12-03,1627.7,1599.1,58,30,27,17,20,9,26,13,22,13,1,5
TR2,Jim TRAVER,USA,1,0,2007-10-03,2016-10-01,1400,1356.6,11,2,9,2,2,0,3,0,8,2,0,1
SZO,Ron SCHATZ,USA,1,0,2007-10-04,2017-04-02,1402.8,1388.3,34,12,10,3,13,4,11,3,13,4,0,3
PRP,Phil PALMER,usa,1,0,2007-10-04,2017-04-30,1862.4,1862.4,81,56,23,16,25,18,26,14,24,21,5,9
KES,Steve KYLE,USA,0,1,2007-10-04,2014-01-18,1400,1359.4,3,0,0,0,2,0,0,0,3,0,0,0
CND,Devin CANNON,USA,0,1,2007-10-04,2007-10-06,1400,1370,6,2,3,0,3,2,1,0,5,2,0,1
JKD,Dan JANEZIK,USA,1,0,2007-10-04,2017-04-02,1514.9,1514.9,15,8,5,1,1,1,5,2,1,0,1,4
BTO,Doug BLEYAERT,USA,0,1,2007-10-05,2008-10-11,1400,1233.4,9,0,4,0,5,0,5,0,4,0,0,0
SY1,Rich SHIPLEY,USA,0,1,2007-10-05,2007-10-05,1400,1389.9,1,0,0,0,1,0,0,0,1,0,0,0
IOM,Mike IZZO,USA,0,1,2007-10-05,2010-10-09,1400,1378.9,4,1,2,0,2,1,0,0,4,1,0,1
ZIC,Collin ZIELINSKI,USA,0,1,2007-10-06,2010-10-08,1512.3,1472.2,2,1,1,0,1,1,1,0,1,1,0,1
ERM,Mike EISNER,USA,0,1,2007-10-06,2007-10-06,1514.6,1514.6,1,1,1,1,0,0,1,1,0,0,1,1
SHG,Graham SMITH,UK,0,0,2007-10-27,2011-10-30,1500,1315.5,15,4,3,2,0,0,3,2,0,0,0,2
BRM,Martin BARKER,UK,1,0,2007-10-27,2017-06-25,1555.7,1514.4,39,19,9,5,10,7,6,2,16,10,0,5
BTT,Stuart BRANT,UK,1,0,2007-10-27,2017-07-30,1500,1307.6,59,19,16,5,25,9,21,6,25,8,0,3
CKB,Brendan CLARK,UK,0,0,2007-10-27,2011-10-30,1500,1455,13,6,2,1,1,1,3,2,0,0,0,3
TNT,Stewart THAIN,UK,0,1,2007-10-27,2009-10-25,1534,1509.9,6,3,0,0,0,0,0,0,0,0,0,3
SRC,Carl SIZMUR,UK,0,1,2007-10-27,2007-10-28,1400,1379.5,3,0,0,0,0,0,0,0,0,0,0,0
BER,Mark BLACKMORE,UK,1,0,2007-10-27,2017-03-05,1772.2,1675.7,79,55,17,10,14,7,25,17,13,6,2,7
CYK,Kevin CROSKERY,UK,0,1,2007-10-27,2007-10-28,1404.8,1404.8,3,1,0,0,0,0,0,0,0,0,1,1
SS8,Arnaud SANCHIS,France,1,0,2007-10-31,2017-02-26,1778.2,1778.2,53,37,11,8,12,9,7,5,17,13,4,6
FEG,Guillaume FABRE,France,0,0,2007-10-31,2010-06-30,1560.7,1560.7,16,10,4,2,3,2,3,1,5,4,7,7
1R1,Sébastien SAUR,France,0,1,2007-10-31,2012-04-30,1500,1472.5,7,3,1,0,2,0,3,0,1,0,0,3
B3P,Patrice BRISSET,France,0,1,2007-10-31,2010-06-30,1556.8,1548.5,10,6,3,2,3,2,2,2,5,3,1,3
GNB,Bertrand GUILLOU-KEREDAN,France,0,0,2007-10-31,2010-05-23,1532.2,1448.7,14,6,3,0,8,4,9,2,3,2,0,3
LRA,Alain LAMER,France,0,1,2007-10-31,2009-04-30,1500,1350.7,8,1,2,0,2,0,1,0,3,0,0,1
LE1,Txema LORENTE,Spain,0,0,2007-11-24,2013-11-05,1475.5,1470.3,20,9,6,1,8,6,6,2,8,5,0,3
GAC,Carlos J. GARCIA,Spain,1,0,2007-11-24,2016-10-23,1570.3,1561.4,26,12,8,3,9,6,9,4,8,5,4,5
EEA,Adrian EARLE,Canada,1,0,2007-11-30,2016-05-22,1794.9,1778.8,36,28,15,13,19,13,13,11,23,17,0,9
AEJ,Jon ALPEYRIE,USA,0,0,2007-11-30,2014-12-07,1558.2,1521.5,23,11,2,2,6,2,6,2,2,2,0,2
C3B,Brian COLLAMER,USA,0,1,2007-11-30,2007-12-02,1500,1443,3,0,2,0,1,0,1,0,2,0,0,0
RN4,Nick RICHARDSON,USA,0,0,2007-11-30,2014-12-06,1401.1,1397.2,39,14,9,4,11,3,14,4,7,3,0,2
