"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
MGP,"Patrik MANLIG",Sweden,0,0,2001-02-01,2018-05-03,1820.9,1739.5,100,68,28,16,21,15,33,22,29,19,0,10
WDD,"Derek WARD",Australia,1,0,2001-02-01,2020-03-01,1767.8,1531.8,139,80,17,11,30,18,25,15,12,9,2,12
HNP,"Patrik HYVäRINEN",Sweden,0,0,2001-02-01,2018-05-02,1806.8,1733,44,29,8,6,9,6,10,7,13,9,0,6
NDJ,"Jakob NøRGAARD",Denmark,0,0,2001-02-01,2012-02-25,1500,1447,39,15,3,1,3,2,4,1,2,2,2,4
HNM,"Michael HEMMINGSEN",Denmark,1,0,2001-02-01,2020-03-01,1654.6,1621.9,43,25,0,0,0,0,1,1,1,0,0,5
FNC,"Carl Alex FRISS NIELSEN",Denmark,1,0,2001-02-01,2020-03-01,1500.6,1470.3,87,37,10,5,7,4,8,5,12,5,0,4
MIC,"Chris MAZZEI",Switzerland,1,0,2001-02-01,2019-11-13,1748.6,1611.7,219,126,31,16,35,21,33,16,47,27,0,13
RNR,"Rene Yssing RASMUSSEN",Denmark,0,0,2001-02-01,2005-02-01,1461.3,1423.9,28,11,1,0,0,0,1,0,0,0,0,2
HNW,"William HANSON",Denmark,0,0,2001-02-01,2010-02-28,1566.3,1488.3,43,19,5,1,2,1,4,1,3,1,0,3
REA,"Alexandre ROUSSE-LACORDAIRE",France,1,0,2001-02-01,2019-11-09,1551.7,1315,130,50,18,8,26,10,19,6,36,14,0,6
KNM,"Martin KRISTENSEN",Denmark,1,0,2001-02-01,2020-03-01,1593.4,1412.5,128,53,26,12,24,11,22,12,25,11,0,6
NNK,"Kent NILSSON",Sweden,0,1,2001-02-01,2001-02-04,1400,1335.4,6,1,0,0,0,0,0,0,0,0,1,1
KRL,"Lars KLYSNER",Denmark,0,0,2001-02-01,2012-02-26,1610.4,1484.1,57,26,13,6,12,6,10,5,16,7,0,6
SNL,"Lars-Petter SIMONSEN",Denmark,0,0,2001-02-01,2007-02-23,1500,1460.5,19,8,0,0,0,0,0,0,0,0,1,2
MISSING-23,Missing-23,,0,1,2001-02-01,2001-02-04,1578.3,1578.3,6,4,0,0,0,0,0,0,0,0,2,2
FEM,"Max FAYE-WEVLE",Sweden,0,1,2001-02-01,2001-02-01,1404.4,1404.4,3,1,0,0,0,0,0,0,0,0,0,1
GNJ,"Johannes GUSTAFSSON",Sweden,0,1,2001-02-01,2001-02-01,1400,1341.1,3,0,0,0,0,0,0,0,0,0,0,0
HHM,"Michael HASTRUP-LETH",Denmark,1,0,2001-02-01,2020-03-01,1973.2,1973.2,205,149,53,39,48,36,41,28,46,35,15,15
BHS,"Stephen BURLEIGH",Sweden,1,0,2001-02-01,2020-03-01,1420.7,1384.4,51,18,8,2,9,4,7,3,2,1,1,4
SNJ,"Johan SAHLIN",Sweden,0,0,2001-02-01,2018-05-02,1675.2,1624.6,93,50,24,12,19,9,41,20,15,7,2,4
DHO,"Olivier DIETSCH",France,1,0,2001-02-01,2020-03-01,1686.9,1686.9,129,67,28,10,24,11,32,16,29,10,3,6
CNN,"Aaron CLEAVIN","New Zealand",1,0,2001-02-01,2020-12-06,1861.7,1706.8,200,142,79,56,74,55,108,77,76,55,1,10
LII,"Mikko LUKKARI",Finland,1,0,2001-02-01,2020-08-23,1677,1644.9,116,64,12,7,22,13,12,7,13,5,3,5
MAR,"Robert MAGLICA",Sweden,1,0,2001-02-01,2019-11-03,1698.2,1406.8,203,88,58,25,45,18,52,25,51,19,1,9
SWM,"Marty SNOW",usa,0,0,2001-02-04,2014-11-30,1659.3,1590,46,27,17,11,26,15,25,16,21,11,0,5
EAN,"Nadir EL-FARRA",USA,0,0,2001-02-04,2003-01-31,1531.7,1527.5,14,7,7,4,6,3,7,2,7,5,2,3
STK,"Kent STUCKERT",USA,0,1,2001-02-04,2001-02-04,1500,1437.7,4,1,0,0,3,1,2,1,2,0,0,1
SFN,"Nathan STAPF",USA,1,0,2001-02-04,2020-07-20,1718.4,1694.1,73,43,19,12,20,8,32,18,28,17,0,6
WY1,"Rob WOLKEY",USA,0,0,2001-02-04,2014-02-08,1750.9,1750.9,34,27,6,3,10,7,8,5,14,11,7,8
LYM,"Matthew LEVY",USA,0,1,2001-02-04,2001-02-04,1549.4,1549.4,4,3,2,1,2,2,1,0,3,3,2,2
0LJ,"John CAMPBELL",USA,0,1,2001-02-04,2001-02-04,1500,1425,5,1,2,0,2,0,4,1,1,0,0,1
02F,"Francis HARDIMAN",USA,0,1,2001-02-04,2001-02-04,1560,1560,3,3,2,2,1,1,1,1,2,2,3,3
RRG,"Gene RIEMENSCHNEIDER",USA,0,0,2001-02-04,2002-02-01,1500,1393.8,11,3,3,1,7,2,4,2,6,1,0,2
WKD,"Dave WALLICK",USA,0,1,2001-02-04,2001-02-04,1500,1468.5,5,2,3,1,2,1,4,2,1,0,2,2
MS3,"D. MYERS",USA,0,0,2001-02-04,2008-02-22,1500,1363.1,43,15,24,7,19,8,22,4,21,11,0,3
HYF,"Frank HAGGERTY",USA,0,1,2001-02-04,2001-02-04,1500,1424.5,3,0,1,0,1,0,2,0,1,0,0,0
1RR,"Rob ST.CLAIR",USA,0,1,2001-02-04,2002-02-01,1546.4,1546.4,4,3,3,2,1,1,3,2,1,1,3,3
HZS,"Sam HENZE",USA,1,0,2001-02-04,2020-06-04,1668.2,1588.8,72,36,19,8,30,14,24,13,29,13,0,7
G26,"Mario GOLDGORIN",USA,0,1,2001-02-04,2002-02-01,1500,1436.9,2,0,2,0,0,0,0,0,2,0,0,0
11D,"David SESSIONS",USA,0,1,2001-02-04,2002-02-01,1500,1451.7,2,0,1,0,1,0,2,0,0,0,0,0
NNM,"Mark NIXON",USA,0,0,2001-03-23,2007-10-03,1499.2,1471.1,16,8,6,3,7,3,7,2,9,6,0,3
SR1,"Joe SYLVESTER",USA,0,1,2001-03-23,2003-03-29,1575.8,1542.7,8,5,6,4,2,1,4,3,4,2,0,5
JSK,"Keith JONES",USA,0,1,2001-03-23,2001-03-25,1541.2,1541.2,6,4,3,3,2,0,5,3,1,1,3,3
NNL,"Lee NEEMAN",USA,0,0,2001-03-23,2006-03-19,1609.1,1539.2,17,9,9,5,5,3,6,4,8,4,1,4
SOL,"Louis SERIO",USA,0,0,2001-03-23,2017-04-01,1531.2,1493.2,72,33,22,11,25,10,16,8,32,13,0,5
KSG,"Gus KOTTIS",USA,0,0,2001-03-23,2004-03-21,1515.1,1515.1,15,7,7,4,8,3,4,3,11,4,2,4
RAU,"Gerard RAGUSA",USA,0,0,2001-03-23,2008-12-07,1576.6,1555.6,55,31,32,19,17,10,31,20,20,10,0,5
SZR,"Randy SHURTZ",USA,1,0,2001-03-23,2020-07-03,1774.6,1729.8,107,66,45,27,38,22,43,27,59,36,0,7
LEE,"Joe LEOCE",USA,1,0,2001-03-23,2019-12-07,1594.5,1456.9,155,61,37,16,40,16,38,20,43,15,1,4
LEO,"John LA PLANTE",USA,0,1,2001-03-24,2008-10-10,1500,1481.6,8,3,5,2,3,1,2,1,6,2,1,1
YGA,"Andy YOUNG",USA,0,1,2001-03-24,2005-03-13,1518.8,1510.3,6,3,3,1,2,2,1,0,5,3,2,2
B4A,"Al BENOIT",USA,0,1,2001-03-24,2001-03-25,1546.3,1546.3,2,2,2,2,0,0,1,1,1,1,2,2
SID,"Dave SCHIPANI",USA,0,1,2001-03-24,2001-03-24,1500,1461,2,0,1,0,1,0,2,0,0,0,0,0
GSR,"Robert GILLIS",USA,0,1,2001-03-24,2001-03-24,1500,1471.6,1,0,1,0,0,0,0,0,1,0,0,0
HLM,"M. Rowland HILL",USA,0,1,2001-03-24,2003-03-29,1546.9,1442.9,10,4,7,2,3,2,5,2,5,2,1,2
RYJ,"Jérome REY",France,0,0,2001-04-14,2013-03-24,1515.8,1454.8,37,16,20,7,14,9,20,10,15,6,2,3
BXP,"Philippe BRIAUX",France,1,0,2001-04-14,2019-11-09,1859.8,1757.8,373,265,131,87,129,97,126,96,144,95,9,12
FOL,"Laurent FERRARO",France,0,0,2001-04-14,2014-06-15,1550,1505.1,37,18,24,12,11,4,17,8,20,10,0,3
HMI,"Gilles HAKIM",France,0,1,2001-04-14,2001-04-15,1500,1492.5,4,2,0,0,4,2,3,2,1,0,2,2
ADD,"Didier AUDEMARD",France,0,0,2001-04-14,2007-04-17,1556.9,1435.2,26,12,13,8,11,4,10,5,15,7,0,3
TOC,"Christian TURCO",France,0,0,2001-04-14,2007-04-17,1558.4,1459.9,28,12,12,5,14,6,12,6,15,5,2,2
MNC,"Christophe MéCHIN",France,0,0,2001-04-14,2004-04-11,1520.3,1494.8,16,7,9,1,6,5,10,4,6,3,1,2
CNL,"Laurent CUNIN",France,0,0,2001-04-14,2002-03-31,1660.5,1626,13,8,2,1,5,4,6,4,2,2,1,4
DXJ,"Jean DEVAUX",,0,0,2001-04-14,2003-09-13,1674.4,1629.1,28,18,3,2,1,1,1,1,3,2,1,5
MIS,"Stéphane MARIANI",France,0,1,2001-04-14,2001-04-15,1400,1370.1,4,0,1,0,2,0,2,0,2,0,1,1
BSA,"Arnaud BOUIS",France,0,1,2001-04-14,2001-04-15,1517.9,1508.6,2,1,1,0,1,1,0,0,2,1,2,2
ANP,"Pierre ANSELIN",France,0,1,2001-04-14,2001-04-15,1414,1382.4,4,1,2,0,1,0,3,1,1,0,0,1
DSE,"Emmanuel DESANOIS",France,0,0,2001-04-14,2007-04-17,1474.6,1390.5,46,18,10,5,7,4,11,8,7,1,2,6
BAW,"Wilfried BARBUSCIA",France,0,0,2001-04-15,2004-04-11,1411.5,1365.9,15,5,2,0,9,3,2,0,9,3,0,2
ACJ,"Jérome ASTRUC",France,0,1,2001-05-01,2001-05-01,1400,1361.4,5,1,0,0,0,0,0,0,0,0,0,1
OKS,"Stéphan OLINIK",France,0,1,2001-05-01,2001-05-01,1400,1359.2,5,1,0,0,0,0,0,0,0,0,0,1
GDC,"Cyril GUINARD",France,0,0,2001-05-01,2015-03-29,1841.2,1726.8,107,73,24,15,28,21,22,17,30,19,0,11
MLF,"Florian MENTL",Germany,1,0,2001-05-01,2019-11-09,1692.4,1692.4,80,44,13,9,18,11,20,13,16,10,2,4
KRC,"Christian KOPPMEYER",,0,0,2001-05-01,2013-11-10,1853.9,1683.8,111,77,12,5,15,12,17,11,10,6,4,7
SFP,"Peter STRUIJF",Netherlands,1,0,2001-05-01,2019-10-10,1855.6,1764.7,260,168,53,32,61,37,56,38,59,32,0,14
BEM,"Marc BLUME",Switzerland,1,0,2001-05-01,2019-06-16,1537.6,1449.4,30,16,11,8,5,1,19,8,8,6,3,3
GNR,"Rudi GROSSHOLDERMANN",Germany,0,0,2001-05-01,2014-11-16,1629.7,1504.1,118,60,33,18,23,9,26,12,32,15,3,6
LNP,"Peter LADWEIN",Germany,0,1,2001-05-01,2001-11-04,1650,1638.6,10,6,0,0,0,0,0,0,0,0,2,2
OTV,"Volker OBERMEIT",Switzerland,0,0,2001-05-01,2003-11-09,1555.5,1511.6,18,8,0,0,0,0,0,0,0,0,0,2
VYX,"Xavier VITRY",France,0,0,2001-05-01,2012-12-01,1845.6,1831.1,35,30,16,14,4,3,11,10,9,7,7,12
PUS,"Stephan PIELHAU",Germany,0,0,2001-05-01,2010-11-07,1350,1252.2,44,8,3,1,3,1,2,1,4,1,0,2
JIS,"Stefan JACOBI",UK,0,1,2001-05-01,2001-05-01,1500,1489.8,2,1,0,0,0,0,0,0,0,0,1,1
GLB,"Bernhard GODEL",Germany,0,1,2001-05-01,2001-05-01,1517.9,1517.9,1,1,0,0,0,0,0,0,0,0,1,1
SEL,"Alan SHORE",USA,0,1,2001-05-01,2001-05-01,1400,1390.8,1,0,0,0,0,0,0,0,0,0,0,0
GTF,"Frédéric GUILLEMONT",France,0,0,2001-06-01,2014-06-08,1464.6,1456,47,20,4,3,4,1,4,2,5,3,1,3
ATL,"Laurent ARRACHART",France,0,0,2001-06-01,2007-05-26,1350,1198.7,13,1,1,0,1,0,0,0,2,0,0,1
VHC,"Christian VANDENBOSCH",France,0,0,2001-06-01,2015-06-07,1516.9,1401.8,29,12,2,0,3,2,2,1,3,1,0,2
LNG,"Gérard LENAIN",France,0,1,2001-06-01,2001-12-01,1400,1309.3,4,0,0,0,0,0,0,0,0,0,0,0
LRJ,"Jean LASNIER",France,1,0,2001-06-01,2020-01-06,1694.3,1571.9,122,63,27,13,25,13,32,18,22,10,2,7
TLF,"Fabrice TABEL",France,0,0,2001-06-01,2005-05-15,1350.8,1273.3,18,5,0,0,0,0,0,0,0,0,0,1
VTP,"Philippe VAILLANT",France,1,0,2001-06-01,2020-06-04,1580.3,1497.4,30,14,6,2,6,3,7,2,5,3,0,4
HMG,"Gaëtan HACHIN",France,0,0,2001-06-01,2012-05-27,1371.5,1332.9,41,14,15,6,5,1,12,7,9,0,0,2
DEH,"Hervé DEWAELE",France,0,1,2001-06-01,2001-06-02,1400,1314.6,4,0,0,0,0,0,0,0,0,0,0,0
DEO,"Olivier DECALLONNE",France,0,0,2001-06-01,2005-05-14,1398.9,1266.3,32,9,0,0,0,0,0,0,0,0,1,2
COP,"Pierre-Jean CILLUFFO",France,1,0,2001-06-01,2020-06-04,1647,1575.3,129,71,35,21,33,14,40,24,33,14,2,5
BNF,"François BOUDRENGHIEN",France,1,0,2001-06-01,2020-06-04,1856,1709.1,220,163,60,44,76,57,66,49,80,59,2,15
LES,"Stéphane LANTOINE",France,0,1,2001-06-02,2012-12-01,1550.5,1473.8,10,4,4,1,2,1,5,2,1,0,0,2
AQD,"Damien ALRIQ",France,0,1,2001-06-02,2001-06-03,1400,1318.5,4,0,0,0,0,0,0,0,0,0,0,0
VND,"Hennie VAN DER SALM",Netherlands,1,0,2001-06-02,2019-11-09,1798.5,1774.9,365,219,128,76,101,60,120,71,127,80,0,10
BSJ,"Jean-Luc BAAS",France,0,1,2001-06-02,2001-06-03,1530.5,1511.8,4,2,0,0,0,0,0,0,0,0,0,2
BDC,"Christophe BATARD",France,0,1,2001-06-02,2001-06-03,1500,1476.1,5,2,0,0,0,0,0,0,0,0,2,2
TSY,"Yves TIELEMANS",Belgium,0,0,2001-06-02,2002-11-10,1756.9,1678,19,13,1,0,0,0,0,0,1,0,1,4
DEJ,"Jean-Pierre DASSEVILLE",Belgium,0,1,2001-06-02,2004-09-01,1568.6,1510,10,5,0,0,0,0,0,0,0,0,0,4
PIJ,"Jean-Pascal PAOLI",France,0,0,2001-06-02,2008-05-12,1503.6,1452.4,92,36,26,7,24,11,24,9,26,9,0,3
PTJ,"Jean-Pierre POUGET",France,0,0,2001-06-02,2012-05-27,1625.9,1519.6,57,30,9,4,8,3,11,6,6,1,1,4
RUR,"Frédéric ROCHETEAU",France,0,1,2001-06-02,2001-06-03,1500,1475.7,5,2,0,0,0,0,0,0,0,0,2,2
MSL,"Louis MANIOS",USA,0,1,2001-06-02,2004-09-18,1569.2,1515.2,8,4,0,0,0,0,0,0,0,0,0,3
MTF,"Franck MALLET",France,0,1,2001-06-02,2001-06-03,1500,1483.7,4,2,0,0,0,0,0,0,0,0,0,2
PGT,"Toby PILLING",UK,1,0,2001-06-02,2020-03-01,1981.5,1969.3,140,118,15,13,23,20,19,17,28,24,6,36
VRF,"Fabrice VIGIER",France,0,1,2001-06-02,2001-06-03,1400,1315.7,4,0,0,0,0,0,0,0,0,0,0,0
ARJ,"Joe ARTHUR",UK,1,0,2001-06-02,2020-07-20,1632.2,1569.5,120,62,21,10,23,11,51,25,43,25,0,6
LYP,"Patrick LEVY",France,0,1,2001-06-03,2002-03-30,1574,1574,4,4,2,2,0,0,1,1,1,1,4,4
RIR,"Randy ROSSI",USA,1,0,2001-07-27,2020-12-06,1755.1,1694.5,267,152,86,44,74,46,95,58,93,49,4,7
WNK,"Ken WILLMANN",USA,0,0,2001-07-27,2015-02-08,1500,1423.5,50,16,25,8,17,5,25,11,18,3,0,2
HMB,"Bob HOLMSTROM",USA,0,0,2001-07-27,2017-07-28,1767.8,1702.3,126,74,46,27,50,30,52,25,50,35,0,10
W7P,"Peter WARD",USA,1,0,2001-07-27,2019-07-03,1538.6,1525.9,140,56,54,21,35,14,54,20,44,18,1,4
P2D,"David PEARSON",USA,0,1,2001-07-27,2003-07-26,1500,1394.7,7,1,5,0,2,1,5,1,2,0,0,1
11G,"Greg SCHMITTGENS",USA,0,0,2001-07-27,2017-06-25,1522.6,1492.2,39,18,16,10,21,7,17,7,22,11,0,2
SUP,"Paul SIDHU",USA,1,0,2001-07-27,2019-12-08,2024,1958.3,263,207,88,66,74,57,86,66,78,58,0,15
C2R,"Ryan ALLEN",USA,0,1,2001-07-27,2002-10-09,1553.4,1543.3,9,5,5,3,3,2,4,1,5,4,0,4
ILJ,"Jeff ITAL",USA,1,0,2001-07-27,2020-07-03,1661.2,1560.9,133,64,60,28,61,31,65,32,67,31,2,4
HMD,"Dale HOLMSTROM",USA,0,0,2001-07-27,2015-04-25,1530.1,1417.7,42,18,19,10,15,6,18,6,19,11,0,4
JSO,"Tom JAZBUTIS",USA,0,0,2001-10-01,2009-08-31,1472.5,1401.4,73,25,33,6,38,19,38,12,35,13,0,4
BK1,"Michael BLACK",USA,0,0,2001-10-01,2005-10-08,1634.6,1620.3,37,24,22,16,15,8,19,11,18,13,3,6
TYT,"Steve TINSLEY",USA,0,0,2001-10-01,2015-10-07,1505.8,1505.8,62,24,32,13,22,8,26,12,35,11,1,4
LYD,"Darryl LUNDY","New Zealand",1,0,2001-10-01,2019-08-09,1654.3,1654.3,230,120,97,54,104,51,128,67,95,49,1,6
JNS,"Stan JACKSON",USA,1,0,2001-10-02,2020-07-03,1823.4,1808.9,278,175,94,56,107,69,108,72,114,68,0,11
SGP,"Pete SHELLING",USA,1,0,2001-10-02,2019-06-01,1697.1,1455.6,187,91,64,31,78,38,56,27,90,46,0,5
LNS,"Steve LINTON",Australia,0,0,2001-10-02,2011-04-01,1876.6,1783.8,93,75,40,34,53,41,52,42,41,33,0,21
RRJ,"Jim RISHER",USA,0,0,2001-10-02,2018-04-08,1411.2,1317.5,164,45,60,14,52,12,66,12,51,16,0,3
HRP,"Paul HASELER",Australia,0,0,2001-10-02,2017-01-29,1764.9,1653.6,70,42,33,19,27,17,28,13,34,24,0,8
BES,"Scott BYRNE","New Zealand",0,0,2001-10-02,2010-10-09,1500,1374.9,47,15,19,5,17,5,21,3,16,7,0,2
LHD,"David LONGWORTH",AUSTRALIA,0,0,2001-10-02,2017-06-11,1818.6,1749.2,60,47,26,20,30,25,30,23,27,22,2,10
DHR,"Rich DOMOVIC",USA,1,0,2001-10-02,2020-12-03,1920.3,1799.2,497,316,140,98,157,92,168,109,187,120,1,10
SNI,"Jim SERAFIN",USA,0,0,2001-10-02,2017-04-01,1534.7,1376.3,130,49,45,12,47,21,53,13,40,20,1,5
HDB,"Bill HAYWARD",USA,0,0,2001-10-02,2018-04-07,1799.6,1678.9,199,105,67,32,51,26,70,36,51,23,0,5
MYJ,"Jack MURPHY",USA,0,0,2001-10-02,2015-04-25,1617.9,1565.2,32,20,15,6,7,7,10,7,13,7,1,4
PE1,"Chuck PAYNE",USA,1,0,2001-10-02,2019-04-12,1587,1548.5,84,34,46,19,31,13,44,17,36,16,0,3
BRR,"Ron BONEAR",USA,0,0,2001-10-02,2003-10-11,1500,1395.9,11,2,5,2,6,0,4,1,7,1,0,1
TNA,"Sam TYSON",USA,1,0,2001-10-02,2019-06-01,1670.3,1670.3,118,72,44,29,36,21,60,36,38,25,0,9
BR4,"Hank BURKHALTER",USA,0,1,2001-10-02,2017-08-01,1500,1423.3,9,3,4,2,3,1,6,1,3,2,0,1
FNN,"Anthony FLANAGAN",USA,0,0,2001-10-02,2017-10-05,1538.8,1511,122,53,52,24,58,24,60,28,55,21,0,4
CHT,"Tom CVETINOVICH",USA,1,0,2001-10-02,2020-07-02,1596.1,1502.2,133,57,65,29,51,20,37,16,86,36,0,5
PEM,"Mark PITCAVAGE",USA,0,0,2001-10-02,2014-01-18,1642.3,1620.4,61,31,28,13,29,17,30,18,30,13,0,6
JLR,"Richard JAEKEL",USA,0,0,2001-10-02,2008-11-09,1350,1250.3,11,2,4,0,2,0,4,0,2,0,1,1
ZZM,"Mike ZEIMENTZ",USA,1,0,2001-10-03,2019-04-01,1814.9,1592.1,93,54,23,14,24,12,24,14,25,14,0,8
SKO,"John STADICK",usa,0,0,2001-10-03,2015-10-08,1720.1,1538.5,90,48,44,25,42,22,50,25,38,23,0,7
CRE,"Lee CONNER",USA,1,0,2001-10-03,2019-09-01,1704.2,1639.7,113,67,50,31,43,24,45,26,63,38,0,5
SNO,"Ross SUTTON",usa,0,0,2001-10-03,2006-10-07,1592.6,1477.4,34,15,17,7,16,8,16,8,18,7,0,4
CEJ,"Jeff COYLE",USA,0,0,2001-10-03,2015-07-01,1714.8,1601.8,94,52,37,14,44,31,44,24,41,22,1,6
TRA,"Jim TAYLOR",USA,0,0,2001-10-03,2018-01-01,1892.8,1892.8,137,107,63,47,32,26,65,52,51,41,5,13
SDO,"Doug SHEPPARD",USA,1,0,2001-10-03,2019-04-14,1755.4,1610.2,185,102,76,36,85,51,82,49,90,46,0,8
HSN,"Nelson HARRIS",USA,1,0,2001-10-03,2019-04-12,1626,1544.9,73,34,35,18,31,14,31,17,39,16,0,5
GGA,"Randy GLESING",USA,0,0,2001-10-03,2015-10-10,1650,1494.5,36,15,15,8,18,6,15,8,20,7,0,4
FRT,"Steve FLICKER",USA,0,0,2001-10-03,2015-10-10,1680,1547.3,124,69,56,28,57,35,53,35,64,30,0,7
DGJ,"Jeff DEYOUNG",USA,1,0,2001-10-03,2019-07-03,1613.6,1540.1,275,122,93,46,102,44,112,48,96,48,0,5
WAD,"Dave WARDZALA",USA,0,0,2001-10-03,2008-10-11,1400.6,1398.5,46,15,19,7,21,7,20,9,20,5,3,3
WTD,"Darrell WRIGHT",USA,0,0,2001-10-03,2017-09-30,1407.9,1349.5,120,32,64,17,51,13,55,17,64,15,0,3
DYK,"Ken DAUGHETY",USA,0,0,2001-10-03,2017-04-29,1646.5,1629,36,21,18,8,15,11,17,8,16,11,0,5
COW,"Bill CIRILLO",USA,1,0,2001-10-03,2019-12-07,2020.7,2010.9,173,137,65,55,83,63,78,64,70,54,0,22
TI1,"Jeff TOREKI",USA,1,0,2001-10-03,2019-06-01,1700.4,1685.3,31,24,14,12,10,7,13,10,18,14,1,6
SN4,"Alan Wayne SALTZMAN",usa,1,0,2001-10-03,2019-06-20,1608.6,1469.1,96,41,51,22,32,15,35,11,49,26,0,7
HRT,"Tom HARPER",USA,0,0,2001-10-03,2016-04-29,1500,1376.5,27,9,12,6,15,3,14,5,13,4,0,2
CKJ,"Jim CMELAK",USA,0,1,2001-10-03,2002-04-27,1500,1474.2,8,3,4,1,0,0,2,0,2,1,2,2
ENJ,"Jason EICKMANN",USA,0,0,2001-10-03,2011-10-09,1768,1758.2,68,40,34,21,30,15,34,18,32,20,0,4
ZTL,"Larry ZOET",USA,1,0,2001-10-03,2020-07-02,1641.9,1594.8,322,146,117,45,110,51,138,56,117,55,2,5
SOC,"Chris STORZILLO",USA,0,1,2001-10-03,2001-10-05,1500,1492.5,3,1,1,0,2,1,1,0,2,1,1,1
FRM,"Michael FAULKNER",usa,0,0,2001-10-03,2010-10-02,1611.8,1521,79,39,41,19,33,18,44,23,35,16,0,6
WGB,"Bill WIESING",USA,0,1,2001-10-03,2002-10-12,1500,1429.4,6,2,3,1,3,1,3,1,3,1,0,1
BRH,"John BIBLER",USA,0,0,2001-10-03,2003-10-11,1666.8,1641.5,26,20,10,8,16,12,12,10,14,10,0,8
KRP,"Paul KASTER",USA,0,1,2001-10-03,2006-12-02,1500,1412.6,9,2,6,1,3,1,7,2,2,0,0,2
CNR,"Rodney CALLEN",USA,1,0,2001-10-03,2018-12-03,1646.1,1592.4,164,88,74,41,62,30,72,38,71,36,4,4
MHM,"Mike MCGRATH",USA,0,0,2001-10-03,2010-10-09,1803,1789.8,54,36,25,15,29,21,32,23,22,13,0,6
WNT,"Tim WILSON",usa,0,0,2001-10-04,2008-10-12,1545.6,1536.7,50,21,22,7,25,12,23,9,26,12,3,3
NNJ,"P.J. NORTON",USA,0,0,2001-10-04,2010-10-09,1493.1,1493.1,31,16,12,5,16,8,18,10,13,6,9,9
DST,"Trent DOBBS",USA,0,0,2001-10-04,2014-02-28,1414.9,1390.3,25,7,12,5,13,2,14,5,11,2,2,3
LBD,"Dave LAMB",USA,1,0,2001-10-04,2019-06-01,1834.8,1724.6,104,78,30,24,26,21,35,25,38,31,1,13
MVJ,"J.R. VAN MECHELEN",usa,0,0,2001-10-04,2015-10-10,1687.9,1666.9,54,33,19,11,31,19,28,19,24,13,0,5
LSM,"Michael LIBENS",USA,0,1,2001-10-04,2001-10-07,1508.3,1438.4,5,1,4,1,1,0,3,0,2,1,0,1
MRO,"Tom MUELLER",USA,0,0,2001-10-04,2017-04-02,1686,1650.5,92,56,18,11,25,17,21,16,24,14,3,8
MRK,"Kevin MEYER",USA,0,0,2001-10-04,2011-10-08,1540.7,1503.8,78,34,39,13,35,19,38,19,40,15,0,4
HLR,"Russ HALL",USA,0,0,2001-10-04,2010-10-09,1484.2,1473.2,62,24,33,9,29,15,31,10,31,14,0,4
PNE,"Steve PETERSEN",USA,0,1,2001-10-04,2001-10-06,1500,1450.5,2,0,1,0,1,0,0,0,2,0,0,0
TOR,"Ray TAPIO",USA,0,1,2001-10-04,2001-10-04,1500,1476.7,1,0,0,0,1,0,0,0,1,0,0,0
HNB,"Bret HILDEBRAN",USA,0,0,2001-10-04,2018-04-08,2015.7,2015.7,159,123,52,39,43,31,44,32,54,41,12,14
HDD,"Don HOLLAND",USA,0,0,2001-10-04,2018-07-04,1511,1398.7,158,52,51,19,70,23,70,23,66,22,0,5
GTC,"Chris GARRETT",USA,0,0,2001-10-04,2018-04-08,1644.9,1595.6,92,48,25,11,35,19,31,15,36,18,0,5
SN3,"Neil STANHAGEN",usa,1,0,2001-10-04,2019-12-07,1809.7,1730.6,103,64,37,22,51,33,39,27,54,32,0,7
DES,"Scott DRANE",USA,0,0,2001-10-04,2007-03-31,1719.5,1658.9,41,28,14,9,16,12,17,12,17,11,1,6
BKM,"Matt BOOK",USA,0,0,2001-10-04,2018-04-07,1730,1649.2,173,105,62,32,62,44,69,40,55,36,3,6
CN4,"Mike CONKLIN",USA,0,1,2001-10-04,2001-10-06,1500,1469.7,9,4,5,2,4,2,5,2,4,2,0,2
DE3,"Joe DEVINE",USA,1,1,2001-10-04,2018-12-02,1500,1448.8,9,3,4,1,2,0,1,0,5,1,1,1
ME3,"Pete MUDGE",USA,0,0,2001-10-04,2011-10-06,1664.5,1601.5,32,19,15,10,15,8,17,10,15,9,0,6
WN1,"Roger WHELAN",USA,0,0,2001-10-04,2010-10-08,1450.8,1290.2,65,20,28,9,35,11,39,13,26,7,1,7
DSR,"Bob DAVIS",USA,1,0,2001-10-04,2019-06-01,1532,1410.1,26,11,5,2,9,5,11,7,15,4,0,2
SN2,"Eric SAFRAN",usa,0,0,2001-10-04,2011-10-08,1369,1330.9,48,13,23,6,21,7,24,6,24,7,0,3
CYR,"Russ CURRY",USA,0,0,2001-10-04,2011-10-06,1522.1,1490.1,89,39,44,23,41,15,52,27,33,11,0,7
HTP,"Paul HART",USA,0,0,2001-10-04,2015-05-02,1500,1392.5,13,3,3,0,4,1,3,0,4,1,0,2
HRH,"Harold HESSLER",USA,0,1,2001-10-05,2002-10-12,1581,1581,10,7,5,3,5,4,6,5,4,2,5,5
