CASLO_17,1,2017-05-19,J 41 By Ourselves,KSD,attacker,allies,win,1NA,defender,,lost,2017-05-19
CASLO_17,1,2017-05-19,J 41 By Ourselves,3KJ,defender,axis,win,HHD,attacker,,lost,2017-05-19
CASLO_17,1,2017-05-19,J 41 By Ourselves,JSI,defender,axis,win,337,attacker,,lost,2017-05-19
CASLO_17,1,2017-05-19,ESG83,ENA,attacker,axis,win,H3B,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,PBP22 Morire In Belleza,9NJ,attacker,axis,win,BMK,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,PBP22 Morire In Belleza,H3B,attacker,axis,win,KLS,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,PBP22 Morire In Belleza,BLB,defender,allies,win,3KJ,attacker,,lost,2017-05-19
CASLO_17,2,2017-05-19,FE 16 Where the Bullet Meets the Bone,W87,attacker,allies,win,ENA,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,DB 46,1NA,attacker,allies,win,K2G,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,DB 46,JSI,attacker,allies,win,STW,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,CDN10 Per l'Onore d'Italia,HHD,attacker,allies,win,B4J,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,CDN10 Per l'Onore d'Italia,337,attacker,allies,win,PKB,defender,,lost,2017-05-19
CASLO_17,2,2017-05-19,CDN10 Per l'Onore d'Italia,RS2,defender,axis,win,141,attacker,,lost,2017-05-19
CASLO_17,2,2017-05-19,ASLUG15 Mount Pissadori,KSD,attacker,allies,win,0R1,defender,,lost,2017-05-19
CASLO_17,3,2017-05-20,FT 43,K2G,defender,axis,win,BMK,attacker,,lost,2017-05-20
CASLO_17,3,2017-05-20,FT 43,RS2,attacker,allies,win,STW,defender,,lost,2017-05-20
CASLO_17,3,2017-05-20,FT 43,9NJ,defender,axis,win,W87,attacker,,lost,2017-05-20
CASLO_17,3,2017-05-20,J 76 Ultimate Treachery,KSD,attacker,axis,win,JSI,defender,,lost,2017-05-20
CASLO_17,3,2017-05-20,FT 43,141,defender,axis,win,B4J,attacker,,lost,2017-05-20
CASLO_17,3,2017-05-20,FT 43,H3B,defender,axis,win,3KJ,attacker,,lost,2017-05-20
CASLO_17,3,2017-05-20,A104 In Front of the Storm,KLS,defender,axis,win,PKB,attacker,,lost,2017-05-20
CASLO_17,3,2017-05-20,A104 In Front of the Storm,337,defender,axis,win,1NA,attacker,,lost,2017-05-20
CASLO_17,3,2017-05-20,A104 In Front of the Storm,ENA,attacker,allies,win,0R1,defender,,lost,2017-05-20
CASLO_17,3,2017-05-20,A104 In Front of the Storm,BLB,attacker,allies,win,HHD,defender,,lost,2017-05-20
CASLO_17,4,2017-05-20,SP 23 Assault on the Hotel Continental,JSI,attacker,axis,win,9NJ,defender,,lost,2017-05-20
CASLO_17,4,2017-05-20,SP 23 Assault on the Hotel Continental,K2G,defender,allies,win,ENA,attacker,,lost,2017-05-20
CASLO_17,4,2017-05-20,SP 38 Led to the Slaughter,KSD,defender,axis,win,BLB,attacker,,lost,2017-05-20
CASLO_17,4,2017-05-20,SP 38 Led to the Slaughter,HHD,attacker,allies,win,BMK,defender,,lost,2017-05-20
CASLO_17,4,2017-05-20,SP 23 Assault on the Hotel Continental,W87,attacker,axis,win,337,defender,,lost,2017-05-20
CASLO_17,4,2017-05-20,SP 23 Assault on the Hotel Continental,141,defender,allies,win,3KJ,attacker,,lost,2017-05-20
CASLO_17,4,2017-05-20,OA31,STW,defender,allies,win,0R1,attacker,,lost,2017-05-20
CASLO_17,4,2017-05-20,OA31,PKB,defender,allies,win,B4J,attacker,,lost,2017-05-20
CASLO_17,4,2017-05-20,FT171,H3B,attacker,axis,win,RS2,defender,,lost,2017-05-20
CASLO_17,4,2017-05-20,FT171,1NA,defender,allies,win,KLS,attacker,,lost,2017-05-20
CASLO_17,5,2017-05-20,FRF84,STW,defender,axis,win,ENA,attacker,,lost,2017-05-20
CASLO_17,5,2017-05-20,FRF84,BLB,attacker,allies,win,W87,defender,,lost,2017-05-20
CASLO_17,5,2017-05-20,FRF84,K2G,defender,axis,win,337,attacker,,lost,2017-05-20
CASLO_17,5,2017-05-20,FRF52,PKB,attacker,allies,win,0R1,defender,,lost,2017-05-20
CASLO_17,5,2017-05-20,FRF43 Forest Devil,BMK,attacker,allies,win,3KJ,defender,,lost,2017-05-20
CASLO_17,5,2017-05-20,FRF43 Forest Devil,KSD,attacker,allies,win,9NJ,defender,,lost,2017-05-20
CASLO_17,5,2017-05-20,FRF43 Forest Devil,1NA,defender,axis,win,141,attacker,,lost,2017-05-20
CASLO_17,5,2017-05-20,FF 10,KLS,attacker,allies,win,B4J,defender,,lost,2017-05-20
CASLO_17,5,2017-05-20,FF 10,JSI,defender,axis,win,H3B,attacker,,lost,2017-05-20
CASLO_17,5,2017-05-20,SP 96 Husum Hotfoot,HHD,defender,axis,win,RS2,attacker,,lost,2017-05-20
TEXAS_17,2017,2017-06-25,TX10,FLJ,defender,allies,win,DEB,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP118,11G,defender,axis,win,CY1,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J45,GCJ,attacker,allies,win,WSP,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,DB092,WRN,defender,axis,win,PMD,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,DB119,ZRR,attacker,allies,win,133,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FRF22 Wunderwaffe,GDD,defender,axis,win,WNR,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP121,DS1,defender,axis,win,K3K,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S25 Early Battles,MAP,attacker,axis,win,B2S,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J178,KKC,attacker,axis,win,C2J,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J167,K4R,attacker,axis,win,334,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP140,BN2,defender,allies,win,MR5,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,110 North Bank,BLS,attacker,axis,win,DRK,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,TX7,GGB,defender,allies,win,DEB,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BOF5,HS1,attacker,axis,win,FLJ,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,ITR-1,RLB,defender,allies,win,0N0,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,U35,BLS,defender,allies,win,DRK,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO22,SNK,defender,axis,win,SUP,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP18 Village of the Damned,MSD,attacker,allies,win,81M,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J183,DNM,,allies,win,WWW,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,MM40,ZRR,defender,allies,win,B4D,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J32,MSD,attacker,axis,win,KGA,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S3,DRK,defender,allies,win,MA6,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,14,HKE,defender,axis,win,DNM,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,PT01,11G,defender,axis,win,M5A,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP77,GCJ,defender,axis,win,HRJ,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BTB1 Taking Tailleville,GDD,defender,axis,win,81M,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J191,SUP,defender,axis,win,RLB,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP95,HS1,defender,axis,win,WRN,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J53,TI1,attacker,allies,win,HY1,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP137,WRK,attacker,allies,win,GGE,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S19 Purple Heart Lane,M5A,,allies,win,920,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J191,BSI,,allies,win,ZIR,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP100,BSI,,axis,win,ZIR,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S2,920,,allies,win,M5A,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S2,M5A,defender,allies,win,MA6,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO3,SNK,attacker,axis,win,HKE,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP76,HRJ,attacker,allies,win,LTD,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,U12 Riposte,81M,defender,allies,win,ZRR,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BOF7,D2D,defender,allies,win,KRG,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,STL6,K4R,defender,allies,win,GDD,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,MM34,FLJ,defender,allies,win,B4D,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP106,D2D,defender,allies,win,DRK,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J166,SNK,defender,allies,win,VKA,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,TAC51 L'union fait la force (Strength Through Unity),GCJ,attacker,allies,win,K4R,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FRF61,ZRR,defender,axis,win,PMD,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J179,MSD,defender,axis,win,KKC,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J183,WRN,defender,axis,win,RGD,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FT178,SUP,attacker,allies,win,81M,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,SP36,BN2,attacker,allies,win,RLB,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP37 Apples to Apples,SYI,attacker,allies,win,DNM,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S15 Hammer to the Teeth,RRB,defender,allies,win,7OJ,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,DB113,HY1,defender,axis,win,SYI,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,RPT14 Keitel and Cox,TRE,defender,axis,win,HKE,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP55 Used and Abused,BN2,attacker,axis,win,WWW,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP12 Cream of the Crop,TI1,defender,allies,win,B4D,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,STL3,RE1,defender,allies,win,SLM,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,SB4,TRE,attacker,axis,win,D2D,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,TX3,SLM,defender,allies,win,SUP,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FRF83,TNA,attacker,axis,win,133,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J157,VKA,attacker,axis,win,PN1,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J183,RLB,defender,allies,win,DS1,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,G33 The Awakening of Spring,GCJ,defender,allies,win,HS1,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BOF4,RGD,defender,allies,win,KRG,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,STL6,PMD,defender,allies,win,334,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S51,CRM,attacker,axis,win,7OJ,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S24 Sherman Marches West,M5A,attacker,allies,win,MAP,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,SP231,WRN,defender,axis,win,WNR,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,DB130,RLB,attacker,allies,win,BSI,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FRF58,SYI,attacker,allies,win,GGE,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO17,K4R,defender,allies,win,D2D,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,RPT103,GGE,attacker,axis,win,PMD,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FRF11 Rostov Redemption,SUP,attacker,axis,win,RRB,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP49 Just a Drive Along the Beach,BN2,attacker,allies,win,KKC,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO13,TRE,attacker,allies,win,RE1,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,MM38,133,attacker,allies,win,B4D,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,O4,81M,attacker,allies,win,RLB,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP49 Just a Drive Along the Beach,WRN,defender,axis,win,KGA,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J182,GDD,defender,axis,win,MSD,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP126,K4R,defender,axis,win,VKA,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP49 Just a Drive Along the Beach,WSP,defender,axis,win,PMD,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP49 Just a Drive Along the Beach,SYI,defender,axis,win,D2D,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO22,FLJ,attacker,allies,win,HRJ,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J185,3XP,attacker,allies,win,HKE,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,DB007 Crisis at Kasserine,WWW,defender,allies,win,11G,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,DB007 Crisis at Kasserine,RHR,defender,allies,win,DNM,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J167,HS1,defender,allies,win,HRJ,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,SP231,PMD,attacker,axis,win,TRE,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP49 Just a Drive Along the Beach,SUP,attacker,allies,win,HY1,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,OA18,K4R,attacker,allies,win,GCJ,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FRF29 Sting of the Italian Hornet,MSD,defender,axis,win,ZRR,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP101,RLB,attacker,axis,win,CY1,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,DB119,GDD,defender,allies,win,B4D,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J115 Last Push to Mozhaisk,GGB,attacker,axis,win,SKM,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO7,WNR,attacker,axis,win,HRJ,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP78,HY1,defender,allies,win,334,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP100,WSP,attacker,axis,win,TRE,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J162,K4R,defender,allies,win,RE1,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,U22 Road to Kozani Pass,GCJ,attacker,axis,win,PMD,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J183,CY1,defender,allies,win,KYK,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J59,LTD,defender,allies,win,KRG,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,126 Commando Schenke,81M,attacker,axis,win,3XP,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP121,0N0,defender,allies,win,VKA,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,STL2,C2J,defender,allies,win,GGB,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP100,RLB,attacker,axis,win,SKM,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J157,GDD,attacker,axis,win,HRJ,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J182,RGD,defender,allies,win,FLJ,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP40 The Head of the Mace,MAP,defender,allies,win,KKC,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO23,FLJ,,axis,win,SUP,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,MM30,B4D,,axis,win,RLB,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J182,K4R,,axis,win,0N0,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J185,RGD,,axis,win,KYK,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP140,GCJ,,allies,win,HKE,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,YASL7,ZRR,,allies,win,DRK,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J179,VKA,,allies,win,BN2,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J118 Elephants Unleashed,HS1,defender,allies,win,DEB,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FRF19 About His Shadowy Sides,WNR,defender,axis,win,K3K,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J167,SYI,defender,axis,win,ZIR,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,122 Extracurricular Activity,RRB,attacker,axis,win,KRG,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,OF14,BSI,defender,allies,win,WWW,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP106,BN2,attacker,axis,win,ZIR,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J191,334,attacker,axis,win,CY1,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BOF3,WSP,attacker,axis,win,9LJ,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO23,133,,allies,win,WRK,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,OA16 Surrender Or Die,HRJ,,allies,win,MAP,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FT168,B2S,attacker,axis,win,C2J,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,S17 A Ridge Too Far,DRK,,axis,win,B2S,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BOF5,WSP,,allies,win,CY1,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,FT179,WNR,,allies,win,TNA,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J183,SLM,,axis,win,K3K,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,WO3,C2J,,axis,win,GCJ,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,TX6,WNR,,axis,win,334,,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J106 Marders Not Martyrs,HY1,defender,axis,win,ZRR,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J183,0N0,attacker,allies,win,81M,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,J166,K4R,defender,axis,win,SUP,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,STL12,GDD,defender,axis,win,D2D,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,SP204,WRN,defender,axis,win,DNM,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,OA21,334,defender,axis,win,9LJ,attacker,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,BFP49 Just a Drive Along the Beach,SYI,attacker,allies,win,ZIR,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,SB5,RE1,attacker,allies,win,GGB,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,122 Extracurricular Activity,TNA,attacker,axis,win,81M,defender,,lost,2017-06-25
TEXAS_17,2017,2017-06-25,AP94,SLM,defender,allies,win,TRE,attacker,,lost,2017-06-25
STLOU_17,1,2017-07-28,,1RP,attacker,axis,win,GNI,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,1RJ,attacker,axis,win,CDO,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,WSC,attacker,axis,win,SSM,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,BRS,defender,allies,win,HMB,attacker,,lost,2017-07-28
STLOU_17,1,2017-07-28,,WRN,defender,allies,win,TEG,attacker,,lost,2017-07-28
STLOU_17,1,2017-07-28,,PGT,defender,allies,win,KKD,attacker,,lost,2017-07-28
STLOU_17,1,2017-07-28,,M21,attacker,axis,win,BYG,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,SYI,defender,allies,win,W7P,attacker,,lost,2017-07-28
STLOU_17,1,2017-07-28,,9NJ,attacker,axis,win,RHR,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,VNW,defender,allies,win,9NR,attacker,,lost,2017-07-28
STLOU_17,1,2017-07-28,,GDD,defender,allies,win,DGJ,attacker,,lost,2017-07-28
STLOU_17,1,2017-07-28,,DSA,defender,allies,win,B4D,attacker,,lost,2017-07-28
STLOU_17,1,2017-07-28,,DHR,attacker,axis,win,RLM,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,ILJ,attacker,axis,win,M11,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,ZRR,attacker,axis,win,B23,defender,,lost,2017-07-28
STLOU_17,1,2017-07-28,,SZR,defender,allies,win,CHT,attacker,,lost,2017-07-28
STLOU_17,2,2017-07-28,,PGT,defender,allies,win,ILJ,attacker,,lost,2017-07-28
STLOU_17,2,2017-07-28,,DHR,attacker,axis,win,VNW,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,SYI,attacker,axis,win,WSC,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,CHT,defender,allies,win,CDO,attacker,,lost,2017-07-28
STLOU_17,2,2017-07-28,,GNI,attacker,axis,win,TEG,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,WRN,attacker,axis,win,9NJ,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,W7P,attacker,axis,win,BYG,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,9NR,attacker,axis,win,M11,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,B23,defender,allies,win,B4D,attacker,,lost,2017-07-28
STLOU_17,2,2017-07-28,,BSI,defender,allies,win,TRR,attacker,,lost,2017-07-28
STLOU_17,2,2017-07-28,,RLM,attacker,axis,win,RHR,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,M21,attacker,axis,win,1RJ,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,ZRR,defender,allies,win,KKD,attacker,,lost,2017-07-28
STLOU_17,2,2017-07-28,,DGJ,attacker,axis,win,SSM,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,GDD,attacker,axis,win,1RP,defender,,lost,2017-07-28
STLOU_17,2,2017-07-28,,DSA,defender,allies,win,SZR,attacker,,lost,2017-07-28
STLOU_17,3,2017-07-29,,GDD,defender,allies,win,DSA,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,9NJ,defender,allies,win,DGJ,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,DHR,defender,allies,win,SYI,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,CDO,attacker,axis,win,TRR,defender,,lost,2017-07-29
STLOU_17,3,2017-07-29,,GNI,attacker,axis,win,B23,defender,,lost,2017-07-29
STLOU_17,3,2017-07-29,,PGT,defender,allies,win,WRN,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,W7P,attacker,axis,win,1RJ,defender,,lost,2017-07-29
STLOU_17,3,2017-07-29,,TEG,defender,allies,win,BYG,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,WSC,attacker,axis,win,1RP,defender,,lost,2017-07-29
STLOU_17,3,2017-07-29,,KKD,defender,allies,win,BSI,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,VNW,defender,allies,win,SZR,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,9NR,defender,allies,win,CHT,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,RHR,attacker,axis,win,M11,defender,,lost,2017-07-29
STLOU_17,3,2017-07-29,,ILJ,attacker,axis,win,RLM,defender,,lost,2017-07-29
STLOU_17,3,2017-07-29,,SSM,defender,allies,win,B4D,attacker,,lost,2017-07-29
STLOU_17,3,2017-07-29,,M21,attacker,axis,win,ZRR,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,9NR,defender,allies,win,GNI,attacker,,lost,2017-07-29
STLOU_17,4,2017-07-29,,KKD,defender,allies,win,DGJ,attacker,,lost,2017-07-29
STLOU_17,4,2017-07-29,,SZR,attacker,axis,win,RHR,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,1RJ,attacker,axis,win,RLM,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,DHR,attacker,axis,win,PGT,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,TEG,attacker,axis,win,CHT,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,VNW,attacker,axis,win,SYI,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,M11,attacker,axis,win,B4D,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,ILJ,attacker,axis,win,WRN,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,M21,defender,allies,win,GDD,attacker,,lost,2017-07-29
STLOU_17,4,2017-07-29,,W7P,defender,allies,win,1RP,attacker,,lost,2017-07-29
STLOU_17,4,2017-07-29,,DSA,defender,allies,win,9NJ,attacker,,lost,2017-07-29
STLOU_17,4,2017-07-29,,ZRR,attacker,axis,win,WSC,defender,,lost,2017-07-29
STLOU_17,4,2017-07-29,,BYG,defender,allies,win,TRR,attacker,,lost,2017-07-29
STLOU_17,4,2017-07-29,,SSM,attacker,axis,win,B23,defender,,lost,2017-07-29
STLOU_17,5,2017-07-30,,SSM,attacker,axis,win,1RP,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,DHR,attacker,axis,win,M21,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,GDD,attacker,axis,win,ZRR,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,TEG,attacker,axis,win,9NJ,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,CHT,attacker,axis,win,BYG,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,DGJ,attacker,axis,win,RLM,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,B4D,defender,allies,win,TRR,attacker,,lost,2017-07-30
STLOU_17,5,2017-07-30,,PGT,defender,allies,win,VNW,attacker,,lost,2017-07-30
STLOU_17,5,2017-07-30,,SYI,attacker,axis,win,KKD,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,WSC,defender,allies,win,1RJ,attacker,,lost,2017-07-30
STLOU_17,5,2017-07-30,,BSI,attacker,axis,win,B23,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,9NR,attacker,axis,win,DSA,defender,,lost,2017-07-30
STLOU_17,5,2017-07-30,,W7P,attacker,axis,win,ILJ,defender,,lost,2017-07-30
MARCH_16,0,2016-03-19,,KYA,defender,allies,win,M3T,attacker,,lost,2016-03-19
MARCH_16,0,2016-03-19,AP62,SZR,defender,axis,win,B23,attacker,,lost,2016-03-19
